97,PGL LNC ARC ROG MNK DRG BRD NIN MCH
98,DRK
99,AST
100,ARC ROG BRD NIN MCH
101,PGL LNC ROG MNK DRG NIN
102,PGL ROG MNK NIN SAM
103,ROG NIN
104,
105,ARC ROG BRD NIN MCH DNC
106,GLA MRD PGL LNC ARC ROG BRD
107,PLD MNK WAR DRG BRD WHM BLM SMN SCH NIN MCH DRK AST
108,Adeptos de la Guerra o la Magia
109,
110,Profesiones de los Adeptos de la Guerra o de la Magia
111,SAM
112,RDM
113,GLA MRD PLD WAR DRK GNB
114,PGL LNC ROG MNK DRG NIN SAM RPR
115,ARC BRD MCH DNC
116,THM ACN BLM SMN RDM BLU
117,CNJ WHM SCH AST SGE
118,PGL LNC ARC ROG MNK DRG BRD NIN MCH SAM DNC RPR
119,PGL LNC THM ACN ROG MNK DRG BLM SMN NIN SAM RDM BLU RPR
120,CNJ THM ACN WHM BLM SMN SCH AST RDM BLU SGE
121,PLD WAR DRK GNB
122,MNK DRG NIN SAM RPR
123,BRD MCH DNC
124,BLM SMN RDM BLU
125,WHM SCH AST SGE
126,MNK DRG BRD NIN MCH SAM DNC RPR
127,MNK DRG BLM SMN NIN SAM RDM BLU RPR
128,WHM BLM SMN SCH AST RDM BLU SGE
129,BLU
130,Todas las Clases y Profesiones (Excluyendo Profesiones Limitadas)
131,MNK DRG BRD BLM SMN NIN MCH SAM RDM DNC RPR
132,MNK DRG BRD WHM BLM SMN SCH NIN MCH AST SAM RDM DNC RPR SGE
133,WHM SCH AST SGE
134,PLD WAR DRK GNB
135,PLD MNK WAR DRG BRD BLM SMN NIN MCH DRK SAM RDM GNB DNC RPR
136,PLD WAR WHM SCH DRK AST GNB SGE
137,PLD MNK WAR DRG BRD WHM BLM SMN SCH NIN MCH DRK AST SAM RDM GNB DNC RPR SGE
138,PLD MNK WAR DRG NIN DRK SAM GNB RPR
139,BRD MCH DNC
140,WHM BLM SMN SCH AST RDM SGE
141,PLD MNK WAR DRG BRD WHM BLM SMN SCH MCH DRK AST SAM RDM GNB DNC RPR SGE
142,Cualquier Adepto de la Guerra o la Magia (Excluyendo Profesiones Limitadas)
143,Adeptos de la Guerra (Excluyendo Profesiones Limitadas)
144,Adeptos de la Magia (Excluyendo Profesiones Limitadas)
145,PLD MNK WAR DRG BRD NIN MCH DRK SAM GNB DNC RPR
146,Cualquier Profesión (Excluyendo Profesiones Limitadas)
147,BLM SMN RDM
148,MNK DRG NIN SAM RPR
149,GNB
150,DNC
151,"BSM, ARM, GSM"
152,"CRP, LTW, WVR"
153,"ALC, CUL"
154,"MIN, BTN"
155,FSH
156,Tanque (Excluyendo Profesiones Limitadas)
157,Sanador (Excluyendo Profesiones Limitadas)
158,DPS de daño Físico (Excluyendo Profesiones Limitadas)
159,DPS de daño Mágico (Excluyendo Profesiones Limitadas)
160,ACN SCH
161,GLA PGL MRD LNC ARC PLD MNK WAR DRG BRD ROG NIN MCH DRK SAM GNB DNC RPR
162,PLD MNK WAR DRG BRD WHM BLM SMN SCH NIN MCH DRK AST SAM RDM GNB DNC
163,MNK DRG BRD BLM SMN NIN MCH SAM RDM DNC RPR
164,MNK DRG BRD WHM BLM SMN SCH NIN MCH AST SAM RDM DNC RPR SGE
165,WHM SCH AST SGE
166,PLD WAR DRK GNB
167,PLD MNK WAR DRG BRD BLM SMN NIN MCH DRK SAM RDM GNB DNC RPR
168,PLD WAR WHM SCH DRK AST GNB SGE
169,PLD MNK WAR DRG BRD WHM BLM SMN SCH NIN MCH DRK AST SAM RDM GNB DNC RPR SGE
170,PLD MNK WAR DRG NIN DRK SAM GNB RPR
171,BRD MCH DNC
172,WHM BLM SMN SCH AST RDM SGE
173,PLD MNK WAR DRG BRD WHM BLM SMN SCH MCH DRK AST SAM RDM GNB DNC RPR SGE
174,PLD MNK WAR DRG BRD NIN MCH DRK SAM GNB DNC RPR
175,BLM SMN RDM
176,MNK DRG NIN SAM RPR
177,MNK DRG BRD NIN MCH SAM DNC RPR
178,PLD WAR BLM SMN DRK RDM GNB
179,WHM SMN SCH AST RDM SGE
180,RPR
181,SGE
182,
183,
184,
185,
186,Tanque (Excluyendo Profesiones Limitadas)
187,Sanador (Excluyendo Profesiones Limitadas)
188,DPS Cuerpo a Cuerpo (Excluyendo Profesiones Limitadas)
189,DPS a Distancia -Daño físico- (Excluyendo Profesiones Limitadas)
190,DPS a Distancia -Daño Mágico- (Excluyendo Profesiones Limitadas)
191,PLD MNK WAR DRG BRD WHM BLM SMN SCH NIN MCH DRK AST SAM RDM GNB DNC RPR SGE
192,Cualquier Adepto de la Guerra y la Magia (Excluyendo Profesiones Limitadas)
193,PGL LNC ARC ROG CNJ THM ACN MNK DRG BRD WHM BLM SMN SCH NIN MCH AST SAM RDM DNC RPR SGE
194,GLA MRD CNJ PLD WAR WHM SCH DRK AST GNB SGE
195,GLA MRD PGL LNC ARC ROG THM ACN PLD MNK WAR DRG BRD BLM SMN NIN MCH DRK SAM RDM GNB DNC RPR
196,
197,
